performance_id,player_id,kickoff_time,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean
101064,2,2022-10-29 16:30:00,10,0,0,0,True,3,0,4,35,0.0,39.6,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,2.1666666666666665,0.16666666666666666,0.5,0.0,4.166666666666667,20.333333333333332,0.0,32.0,0.0,0.0,0.0,1.8181818181818181,0.18181818181818182,0.2727272727272727,0.0,4.090909090909091,19.818181818181817,0.0,31.563636363636363,0.9090909090909091
101083,2,2022-11-05 15:00:00,2,0,0,2,False,0,0,3,16,0.0,19.4,0.0,5,90,1,2022,Leno,GKP,0.0,0.0,1.8333333333333333,0.3333333333333333,1.0,0.0,4.666666666666667,24.333333333333332,0.0,37.26666666666667,0.0,0.0,0.0,1.8181818181818181,0.18181818181818182,0.5454545454545454,0.0,4.363636363636363,21.09090909090909,0.0,34.61818181818182,0.9090909090909091
101065,2,2022-11-13 16:30:00,5,0,0,2,False,2,0,8,29,0.0,0.0,0.0,3,90,1,2022,Leno,GKP,0.0,0.0,1.5,0.3333333333333333,1.0,0.0,4.166666666666667,23.5,0.0,32.13333333333333,0.0,0.0,0.0,1.8181818181818181,0.18181818181818182,0.5454545454545454,0.0,4.363636363636363,21.181818181818183,0.0,34.03636363636363,0.9090909090909091
101084,2,2022-12-26 15:00:00,6,0,0,0,True,0,0,0,23,0.0,4.8,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,4.666666666666667,25.5,0.0,26.833333333333332,0.0,0.0,0.0,1.8181818181818181,0.18181818181818182,0.7272727272727273,0.0,4.545454545454546,21.818181818181817,0.0,29.781818181818185,0.9090909090909091
101066,2,2022-12-31 15:00:00,2,0,0,1,False,0,0,2,20,0.0,19.2,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,1.0,0.5,1.3333333333333333,0.0,4.0,26.333333333333332,0.0,22.366666666666664,0.0,0.0,0.0,1.7272727272727273,0.2727272727272727,0.7272727272727273,0.0,4.363636363636363,22.727272727272727,0.0,28.490909090909096,0.0
101085,2,2023-01-03 19:45:00,10,0,0,0,True,3,1,6,29,0.0,43.8,0.0,3,90,1,2022,Leno,GKP,0.0,0.0,1.1666666666666667,0.3333333333333333,0.8333333333333334,0.0,3.3333333333333335,23.0,0.0,17.733333333333334,0.0,0.0,0.0,1.6363636363636365,0.2727272727272727,0.7272727272727273,0.0,3.8181818181818183,22.272727272727273,0.0,25.0,0.0
101067,2,2023-01-12 20:00:00,4,0,0,1,False,0,1,9,25,0.0,66.8,0.0,3,90,1,2022,Leno,GKP,0.0,0.0,0.8333333333333334,0.5,1.3333333333333333,0.16666666666666666,3.8333333333333335,25.333333333333332,0.0,21.13333333333333,0.0,0.0,0.0,1.4545454545454546,0.36363636363636365,1.0,0.09090909090909091,4.2727272727272725,23.90909090909091,0.0,28.254545454545454,0.0
101086,2,2023-01-15 14:00:00,3,0,0,1,False,0,0,4,19,0.0,32.6,0.0,4,90,1,2022,Leno,GKP,0.0,0.0,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,4.666666666666667,23.666666666666668,0.0,25.666666666666668,0.0,0.0,0.0,1.1818181818181819,0.36363636363636365,1.0,0.18181818181818182,4.545454545454546,24.272727272727273,0.0,29.763636363636362,0.0
101068,2,2023-01-23 20:15:00,2,0,0,1,False,0,0,2,12,0.0,19.0,0.0,3,90,1,2022,Leno,GKP,0.0,0.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.3333333333333333,4.833333333333333,24.166666666666668,0.0,27.866666666666664,0.0,0.0,0.0,1.0,0.36363636363636365,1.0,0.18181818181818182,4.454545454545454,24.454545454545453,0.0,29.836363636363636,0.0
101087,2,2023-02-03 20:00:00,6,0,0,0,True,0,0,2,27,0.0,19.8,0.0,4,90,1,2022,Leno,GKP,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,3.8333333333333335,21.333333333333332,0.0,31.03333333333333,0.0,0.0,0.0,0.9090909090909091,0.36363636363636365,1.0,0.18181818181818182,4.2727272727272725,23.90909090909091,0.0,28.690909090909088,0.0
101069,2,2023-02-11 15:00:00,6,0,0,0,True,0,0,1,28,0.0,16.2,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,4.166666666666667,22.0,0.0,33.53333333333334,0.0,0.0,0.0,0.9090909090909091,0.36363636363636365,0.7272727272727273,0.18181818181818182,3.909090909090909,22.727272727272727,0.0,26.218181818181822,0.0
101088,2,2023-02-18 15:00:00,11,0,0,0,True,3,0,7,36,0.0,58.2,0.0,3,90,1,2022,Leno,GKP,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,4.0,23.333333333333332,0.0,33.03333333333333,0.0,0.0,0.0,0.7272727272727273,0.45454545454545453,0.7272727272727273,0.18181818181818182,3.727272727272727,23.90909090909091,0.0,25.563636363636363,0.0
101070,2,2023-02-24 20:00:00,2,0,0,1,False,0,0,1,9,0.0,13.0,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,0.5,0.5,0.5,0.16666666666666666,4.166666666666667,24.5,0.0,35.43333333333334,0.0,0.0,0.0,0.7272727272727273,0.45454545454545453,0.7272727272727273,0.18181818181818182,4.0,24.0,0.0,27.254545454545454,0.0
101089,2,2023-03-06 20:00:00,2,0,0,3,False,0,0,3,19,0.0,25.0,0.0,3,90,1,2022,Leno,GKP,0.0,0.0,0.5,0.5,0.5,0.0,2.8333333333333335,21.833333333333332,0.0,26.46666666666667,0.0,0.0,0.0,0.6363636363636364,0.45454545454545453,0.7272727272727273,0.18181818181818182,3.8181818181818183,23.363636363636363,0.0,26.672727272727276,0.0
101071,2,2023-03-12 14:00:00,2,0,0,3,False,0,0,4,17,0.0,31.4,0.0,4,90,1,2022,Leno,GKP,0.0,0.0,0.8333333333333334,0.5,0.5,0.0,2.6666666666666665,21.833333333333332,0.0,25.200000000000003,0.0,0.0,0.0,0.7272727272727273,0.45454545454545453,0.5454545454545454,0.18181818181818182,3.3636363636363638,22.454545454545453,0.0,28.94545454545455,0.0
101090,2,2023-04-01 14:00:00,2,0,0,2,False,0,0,4,19,0.0,39.4,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,1.1666666666666667,0.5,0.5,0.0,3.0,22.666666666666668,0.0,27.26666666666667,0.0,0.0,0.0,1.0,0.36363636363636365,0.5454545454545454,0.18181818181818182,3.727272727272727,21.90909090909091,0.0,31.363636363636363,0.0
101072,2,2023-04-08 14:00:00,3,0,0,1,False,0,0,5,21,0.0,41.8,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,1.5,0.3333333333333333,0.5,0.0,3.3333333333333335,21.333333333333332,0.0,30.53333333333333,0.0,0.0,0.0,1.0909090909090908,0.36363636363636365,0.5454545454545454,0.18181818181818182,3.909090909090909,21.818181818181817,0.0,33.2,0.0
101091,2,2023-04-15 14:00:00,3,0,0,1,False,0,1,6,19,0.0,42.6,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,1.6666666666666667,0.16666666666666666,0.5,0.0,4.0,20.166666666666668,0.0,34.800000000000004,0.0,0.0,0.0,1.1818181818181819,0.2727272727272727,0.2727272727272727,0.09090909090909091,3.8181818181818183,21.09090909090909,0.0,33.018181818181816,0.0
101073,2,2023-04-22 11:30:00,2,0,0,1,False,0,0,2,13,0.0,11.4,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,1.8333333333333333,0.0,0.0,0.16666666666666666,3.8333333333333335,17.333333333333332,0.0,32.199999999999996,0.0,0.0,0.0,1.1818181818181819,0.2727272727272727,0.2727272727272727,0.09090909090909091,3.5454545454545454,20.545454545454547,0.0,30.818181818181817,0.0
101092,2,2023-04-25 18:45:00,2,0,0,1,False,0,0,2,12,0.0,14.8,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,1.8333333333333333,0.0,0.0,0.16666666666666666,4.0,18.0,0.0,31.933333333333334,0.0,0.0,0.0,1.1818181818181819,0.2727272727272727,0.2727272727272727,0.09090909090909091,3.3636363636363638,20.0,0.0,28.890909090909087,0.0
101074,2,2023-04-30 13:00:00,3,0,0,2,False,0,0,7,25,0.0,61.8,0.0,5,90,1,2022,Leno,GKP,0.0,0.0,1.5,0.0,0.0,0.16666666666666666,3.8333333333333335,16.833333333333332,0.0,30.23333333333333,0.0,0.0,0.0,1.1818181818181819,0.2727272727272727,0.2727272727272727,0.09090909090909091,3.3636363636363638,20.0,0.0,28.509090909090904,0.0
101093,2,2023-05-03 19:00:00,2,0,0,1,False,0,0,2,12,0.0,16.8,0.0,4,90,1,2022,Leno,GKP,0.0,0.0,1.3333333333333333,0.0,0.0,0.16666666666666666,4.333333333333333,18.166666666666668,0.0,35.300000000000004,0.0,0.0,0.0,1.3636363636363635,0.18181818181818182,0.2727272727272727,0.09090909090909091,3.8181818181818183,19.818181818181817,0.0,32.32727272727273,0.0
101075,2,2023-05-08 14:00:00,9,0,0,3,False,1,0,6,36,0.0,52.2,0.0,3,90,1,2022,Leno,GKP,0.0,0.0,1.1666666666666667,0.0,0.0,0.16666666666666666,4.0,17.0,0.0,31.533333333333335,0.0,0.0,0.0,1.4545454545454546,0.09090909090909091,0.2727272727272727,0.09090909090909091,3.909090909090909,18.363636363636363,0.0,32.38181818181818,0.0
101094,2,2023-05-13 14:00:00,8,0,0,0,True,2,0,1,29,0.0,12.4,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,1.5,0.0,0.16666666666666666,0.16666666666666666,4.166666666666667,19.5,0.0,33.266666666666666,0.0,0.0,0.0,1.7272727272727273,0.0,0.09090909090909091,0.09090909090909091,3.8181818181818183,18.363636363636363,0.0,31.836363636363636,0.0
101076,2,2023-05-20 14:00:00,2,0,0,2,False,0,0,3,17,0.0,22.8,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,1.3333333333333333,0.16666666666666666,0.5,0.0,3.3333333333333335,21.166666666666668,0.0,28.233333333333334,0.0,0.0,0.0,1.6363636363636365,0.09090909090909091,0.2727272727272727,0.09090909090909091,3.8181818181818183,20.181818181818183,0.0,31.781818181818178,0.0
101095,2,2023-05-28 15:30:00,3,0,0,2,False,0,0,6,22,0.0,0.0,0.0,4,90,1,2022,Leno,GKP,0.0,0.0,1.5,0.16666666666666666,0.5,0.0,3.5,21.833333333333332,0.0,30.133333333333336,0.0,0.0,0.0,1.5454545454545454,0.09090909090909091,0.2727272727272727,0.09090909090909091,3.8181818181818183,20.0,0.0,31.58181818181818,0.0
113001,6,2023-03-19 14:00:00,2,0,0,1,False,0,0,0,16,7.0,20.4,1.3,2,90,2,2022,Holding,DEF,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,19.333333333333332,3.8333333333333335,22.966666666666665,0.8833333333333333,0.0,0.09090909090909091,1.1818181818181819,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.0,18.90909090909091,2.8181818181818183,24.690909090909088,1.2272727272727273
113002,6,2023-04-01 14:00:00,2,0,0,1,False,0,0,0,16,0.0,21.2,1.4,2,90,2,2022,Holding,DEF,0.0,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.0,0.0,17.333333333333332,5.0,23.23333333333333,1.05,0.0,0.09090909090909091,1.2727272727272727,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,17.818181818181817,3.272727272727273,23.963636363636365,0.9090909090909091
113021,6,2023-04-09 15:30:00,1,0,0,2,False,0,0,0,10,2.0,18.6,3.2,4,90,2,2022,Holding,DEF,0.0,0.16666666666666666,1.1666666666666667,0.0,0.3333333333333333,0.0,0.0,16.666666666666668,4.333333333333333,24.599999999999998,0.9333333333333332,0.0,0.09090909090909091,1.2727272727272727,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,18.181818181818183,3.272727272727273,24.072727272727274,0.8909090909090908
113022,6,2023-04-16 13:00:00,1,0,0,2,False,0,0,0,13,17.0,24.8,0.9,3,90,2,2022,Holding,DEF,0.0,0.16666666666666666,1.1666666666666667,0.0,0.3333333333333333,0.0,0.0,16.833333333333332,4.666666666666667,23.96666666666667,1.45,0.0,0.09090909090909091,1.4545454545454546,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,16.636363636363637,3.4545454545454546,24.12727272727273,1.0636363636363637
113003,6,2023-04-21 19:00:00,1,0,0,3,False,0,0,0,13,4.0,9.4,2.8,2,90,2,2022,Holding,DEF,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,14.166666666666666,4.333333333333333,15.766666666666666,1.4666666666666668,0.0,0.09090909090909091,1.4545454545454546,0.18181818181818182,0.18181818181818182,0.0,0.0,17.09090909090909,4.454545454545454,23.527272727272727,1.1181818181818182
113023,6,2023-04-26 19:00:00,6,0,1,4,False,0,0,0,26,24.0,51.8,0.6,5,90,2,2022,Holding,DEF,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,13.833333333333334,5.0,15.733333333333334,1.5999999999999999,0.0,0.09090909090909091,1.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.0,16.727272727272727,4.818181818181818,21.10909090909091,1.3545454545454545
103376,14,2022-08-06 16:30:00,2,0,0,1,False,0,0,0,16,2.0,13.8,22.1,3,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.5,0.3333333333333333,0.3333333333333333,0.0,0.0,13.666666666666666,10.5,15.666666666666666,25.26666666666667,0.09090909090909091,0.09090909090909091,1.3636363636363635,0.36363636363636365,0.36363636363636365,0.0,0.0,14.272727272727273,8.363636363636363,16.12727272727273,24.072727272727267
103395,14,2022-08-13 11:30:00,2,0,0,2,False,0,0,0,14,0.0,18.2,33.1,2,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.5,0.3333333333333333,0.3333333333333333,0.0,0.0,14.833333333333334,7.0,16.633333333333333,25.166666666666668,0.09090909090909091,0.09090909090909091,1.3636363636363635,0.36363636363636365,0.36363636363636365,0.0,0.0,15.0,8.363636363636363,16.0,23.827272727272728
103377,14,2022-08-20 14:00:00,1,0,0,1,False,0,1,0,13,3.0,16.4,46.9,2,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.5,0.3333333333333333,0.3333333333333333,0.0,0.0,16.0,6.0,18.033333333333335,26.650000000000002,0.09090909090909091,0.0,1.5454545454545454,0.2727272727272727,0.18181818181818182,0.0,0.0,13.818181818181818,6.818181818181818,13.945454545454545,26.281818181818178
103396,14,2022-08-27 14:00:00,2,0,0,1,False,0,0,0,13,15.0,21.4,12.6,3,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.6666666666666667,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,16.0,6.166666666666667,18.766666666666666,32.583333333333336,0.09090909090909091,0.0,1.4545454545454546,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,13.636363636363637,6.909090909090909,14.563636363636364,26.154545454545453
103397,14,2022-08-30 19:00:00,5,1,0,1,False,0,0,0,19,0.0,29.0,14.3,2,90,3,2022,Iwobi,MID,0.0,0.0,1.6666666666666667,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,14.666666666666666,8.0,17.133333333333333,31.71666666666667,0.09090909090909091,0.0,1.2727272727272727,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,13.363636363636363,7.7272727272727275,15.545454545454545,25.636363636363637
103378,14,2022-09-03 11:30:00,3,0,0,0,True,0,0,0,11,3.0,10.6,14.3,4,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.8333333333333333,0.0,0.0,0.16666666666666666,0.0,13.166666666666666,3.3333333333333335,16.466666666666665,21.500000000000004,0.18181818181818182,0.0,1.3636363636363635,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,14.272727272727273,7.545454545454546,17.527272727272727,25.50909090909091
103379,14,2022-09-18 13:15:00,6,1,0,0,True,0,0,0,22,8.0,32.4,28.3,2,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.0,0.16666666666666666,0.0,0.16666666666666666,0.0,14.333333333333334,3.8333333333333335,18.23333333333333,23.883333333333336,0.18181818181818182,0.0,1.2727272727272727,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,14.454545454545455,5.7272727272727275,17.763636363636365,24.745454545454546
103398,14,2022-10-01 14:00:00,5,1,0,1,False,0,0,0,20,2.0,36.8,42.7,2,90,3,2022,Iwobi,MID,0.3333333333333333,0.0,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,0.0,15.333333333333334,4.833333333333333,21.333333333333332,24.91666666666667,0.2727272727272727,0.0,1.0909090909090908,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,15.818181818181818,5.909090909090909,19.818181818181817,25.11818181818182
103380,14,2022-10-09 18:00:00,9,0,1,2,False,2,0,0,33,19.0,44.2,23.3,3,90,3,2022,Iwobi,MID,0.5,0.0,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,16.333333333333332,5.166666666666667,24.433333333333334,26.51666666666667,0.36363636363636365,0.0,1.1818181818181819,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,16.454545454545453,5.909090909090909,22.07272727272727,27.972727272727273
103399,14,2022-10-15 16:30:00,2,0,0,2,False,0,0,0,7,0.0,3.4,2.7,4,90,3,2022,Iwobi,MID,0.5,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,19.666666666666668,7.833333333333333,29.066666666666663,22.583333333333332,0.2727272727272727,0.09090909090909091,1.2727272727272727,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,17.545454545454547,7.2727272727272725,23.254545454545454,28.472727272727273
103400,14,2022-10-19 18:30:00,2,0,0,1,False,0,0,0,2,2.0,0.0,3.4,4,72,3,2022,Iwobi,MID,0.5,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,18.666666666666668,5.333333333333333,26.066666666666666,20.933333333333337,0.2727272727272727,0.09090909090909091,1.4545454545454546,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,15.636363636363637,4.7272727272727275,20.563636363636363,21.845454545454547
103381,14,2022-10-22 14:00:00,12,2,0,0,True,3,0,0,35,9.0,40.4,35.4,2,90,3,2022,Iwobi,MID,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,15.833333333333334,5.666666666666667,21.233333333333334,19.11666666666667,0.2727272727272727,0.09090909090909091,1.0909090909090908,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,15.454545454545455,4.909090909090909,20.563636363636363,22.154545454545456
103401,14,2022-10-29 16:30:00,3,0,0,0,True,0,0,0,10,0.0,6.8,12.9,2,90,3,2022,Iwobi,MID,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.0,0.0,19.833333333333332,6.666666666666667,26.2,22.633333333333336,0.45454545454545453,0.09090909090909091,1.0,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.0,17.181818181818183,5.545454545454546,22.98181818181818,23.363636363636363
103382,14,2022-11-05 17:30:00,2,0,0,2,False,0,0,0,16,32.0,14.4,41.3,3,90,3,2022,Iwobi,MID,0.5,0.16666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.0,0.0,17.833333333333332,5.333333333333333,21.933333333333334,20.066666666666666,0.45454545454545453,0.09090909090909091,0.8181818181818182,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.0,16.818181818181817,5.545454545454546,21.945454545454545,21.527272727272727
103402,14,2022-11-12 15:00:00,2,0,0,3,False,0,0,0,15,9.0,22.2,35.8,2,90,3,2022,Iwobi,MID,0.3333333333333333,0.16666666666666666,1.1666666666666667,0.3333333333333333,0.8333333333333334,0.0,0.0,17.166666666666668,10.333333333333334,18.2,19.833333333333336,0.45454545454545453,0.09090909090909091,0.9090909090909091,0.36363636363636365,0.45454545454545453,0.0,0.0,17.09090909090909,8.181818181818182,21.763636363636362,21.018181818181816
103383,14,2022-12-26 15:00:00,2,0,0,2,False,0,0,0,7,18.0,10.6,17.7,2,90,3,2022,Iwobi,MID,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.5,0.0,0.0,14.166666666666666,8.666666666666666,14.533333333333331,21.916666666666668,0.45454545454545453,0.09090909090909091,1.0909090909090908,0.36363636363636365,0.45454545454545453,0.0,0.0,17.272727272727273,7.636363636363637,21.83636363636364,23.12727272727273
103403,14,2022-12-31 15:00:00,2,0,0,1,False,0,0,0,10,2.0,16.4,5.2,5,90,3,2022,Iwobi,MID,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.5,0.0,0.0,14.166666666666666,11.666666666666666,15.733333333333333,24.416666666666668,0.36363636363636365,0.09090909090909091,1.1818181818181819,0.36363636363636365,0.45454545454545453,0.0,0.0,16.181818181818183,9.272727272727273,20.16363636363636,23.436363636363637
103384,14,2023-01-03 19:45:00,4,1,0,4,False,0,1,0,17,23.0,6.2,15.3,3,90,3,2022,Iwobi,MID,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.5,0.0,0.0,15.5,11.666666666666666,18.466666666666665,24.71666666666667,0.36363636363636365,0.09090909090909091,1.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,0.0,16.09090909090909,9.181818181818182,20.69090909090909,22.60909090909091
103385,14,2023-01-14 15:00:00,2,0,0,2,False,0,0,0,11,3.0,10.2,19.9,2,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,2.0,0.16666666666666666,0.0,0.16666666666666666,0.0,12.5,14.0,12.766666666666666,21.366666666666664,0.36363636363636365,0.09090909090909091,1.6363636363636365,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,15.636363636363637,10.545454545454545,18.30909090909091,21.427272727272726
103404,14,2023-01-21 15:00:00,2,0,0,2,False,0,0,0,10,15.0,13.6,12.7,3,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,2.3333333333333335,0.0,0.0,0.16666666666666666,0.0,12.666666666666666,14.5,13.333333333333334,22.533333333333335,0.2727272727272727,0.09090909090909091,1.7272727272727273,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,14.818181818181818,10.636363636363637,15.890909090909092,19.354545454545452
