player_id,kickoff_time,performance_id,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean,assists_18_game_mean,goals_scored_18_game_mean,goals_conceded_18_game_mean,clean_sheet_18_game_mean,bonus_18_game_mean,yellow_cards_18_game_mean,saves_18_game_mean,bps_18_game_mean,threat_18_game_mean,influence_18_game_mean,creativity_18_game_mean
2,2022-11-05 15:00:00,101083,2,0,0,2,False,0,0,3,16,0.0,19.4,0.0,5,90,1,2022,Leno,GKP,0.0,0.0,1.8333333333333333,0.3333333333333333,1.0,0.0,4.666666666666667,24.333333333333332,0.0,37.26666666666667,0.0,0.0,0.0,1.8181818181818181,0.18181818181818182,0.5454545454545454,0.0,4.363636363636363,21.09090909090909,0.0,34.61818181818182,0.9090909090909091,0.0,0.0,1.631578947368421,0.2631578947368421,0.47368421052631576,0.0,3.5789473684210527,20.36842105263158,0.0,28.968421052631577,0.5263157894736842
2,2022-11-13 16:30:00,101065,5,0,0,2,False,2,0,8,29,0.0,0.0,0.0,3,90,1,2022,Leno,GKP,0.0,0.0,1.5,0.3333333333333333,1.0,0.0,4.166666666666667,23.5,0.0,32.13333333333333,0.0,0.0,0.0,1.8181818181818181,0.18181818181818182,0.5454545454545454,0.0,4.363636363636363,21.181818181818183,0.0,34.03636363636363,0.9090909090909091,0.0,0.0,1.6842105263157894,0.2631578947368421,0.47368421052631576,0.0,3.736842105263158,20.68421052631579,0.0,29.705263157894734,0.5263157894736842
2,2022-12-26 15:00:00,101084,6,0,0,0,True,0,0,0,23,0.0,4.8,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,4.666666666666667,25.5,0.0,26.833333333333332,0.0,0.0,0.0,1.8181818181818181,0.18181818181818182,0.7272727272727273,0.0,4.545454545454546,21.818181818181817,0.0,29.781818181818185,0.9090909090909091,0.0,0.0,1.7894736842105263,0.21052631578947367,0.47368421052631576,0.0,3.9473684210526314,20.68421052631579,0.0,27.86315789473684,0.5263157894736842
2,2022-12-31 15:00:00,101066,2,0,0,1,False,0,0,2,20,0.0,19.2,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,1.0,0.5,1.3333333333333333,0.0,4.0,26.333333333333332,0.0,22.366666666666664,0.0,0.0,0.0,1.7272727272727273,0.2727272727272727,0.7272727272727273,0.0,4.363636363636363,22.727272727272727,0.0,28.490909090909096,0.0,0.0,0.0,1.736842105263158,0.2631578947368421,0.47368421052631576,0.0,3.6842105263157894,20.842105263157894,0.0,26.25263157894737,0.5263157894736842
2,2023-01-03 19:45:00,101085,10,0,0,0,True,3,1,6,29,0.0,43.8,0.0,3,90,1,2022,Leno,GKP,0.0,0.0,1.1666666666666667,0.3333333333333333,0.8333333333333334,0.0,3.3333333333333335,23.0,0.0,17.733333333333334,0.0,0.0,0.0,1.6363636363636365,0.2727272727272727,0.7272727272727273,0.0,3.8181818181818183,22.272727272727273,0.0,25.0,0.0,0.0,0.0,1.7894736842105263,0.21052631578947367,0.42105263157894735,0.0,3.736842105263158,20.473684210526315,0.0,26.8,0.5263157894736842
2,2023-01-12 20:00:00,101067,4,0,0,1,False,0,1,9,25,0.0,66.8,0.0,3,90,1,2022,Leno,GKP,0.0,0.0,0.8333333333333334,0.5,1.3333333333333333,0.16666666666666666,3.8333333333333335,25.333333333333332,0.0,21.13333333333333,0.0,0.0,0.0,1.4545454545454546,0.36363636363636365,1.0,0.09090909090909091,4.2727272727272725,23.90909090909091,0.0,28.254545454545454,0.0,0.0,0.0,1.6842105263157894,0.2631578947368421,0.5789473684210527,0.05263157894736842,4.0,21.42105263157895,0.0,28.484210526315792,0.5263157894736842
2,2023-01-15 14:00:00,101086,3,0,0,1,False,0,0,4,19,0.0,32.6,0.0,4,90,1,2022,Leno,GKP,0.0,0.0,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,4.666666666666667,23.666666666666668,0.0,25.666666666666668,0.0,0.0,0.0,1.1818181818181819,0.36363636363636365,1.0,0.18181818181818182,4.545454545454546,24.272727272727273,0.0,29.763636363636362,0.0,0.0,0.0,1.631578947368421,0.2631578947368421,0.5789473684210527,0.10526315789473684,4.315789473684211,21.842105263157894,0.0,30.72631578947368,0.5263157894736842
2,2023-01-23 20:15:00,101068,2,0,0,1,False,0,0,2,12,0.0,19.0,0.0,3,90,1,2022,Leno,GKP,0.0,0.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.3333333333333333,4.833333333333333,24.166666666666668,0.0,27.866666666666664,0.0,0.0,0.0,1.0,0.36363636363636365,1.0,0.18181818181818182,4.454545454545454,24.454545454545453,0.0,29.836363636363636,0.0,0.0,0.0,1.4210526315789473,0.2631578947368421,0.5789473684210527,0.10526315789473684,4.2631578947368425,21.789473684210527,0.0,30.178947368421053,0.5263157894736842
2,2023-02-03 20:00:00,101087,6,0,0,0,True,0,0,2,27,0.0,19.8,0.0,4,90,1,2022,Leno,GKP,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,3.8333333333333335,21.333333333333332,0.0,31.03333333333333,0.0,0.0,0.0,0.9090909090909091,0.36363636363636365,1.0,0.18181818181818182,4.2727272727272725,23.90909090909091,0.0,28.690909090909088,0.0,0.0,0.0,1.4736842105263157,0.21052631578947367,0.5789473684210527,0.10526315789473684,4.315789473684211,21.31578947368421,0.0,30.86315789473684,0.5263157894736842
2,2023-02-11 15:00:00,101069,6,0,0,0,True,0,0,1,28,0.0,16.2,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,4.166666666666667,22.0,0.0,33.53333333333334,0.0,0.0,0.0,0.9090909090909091,0.36363636363636365,0.7272727272727273,0.18181818181818182,3.909090909090909,22.727272727272727,0.0,26.218181818181822,0.0,0.0,0.0,1.368421052631579,0.2631578947368421,0.5789473684210527,0.10526315789473684,4.2631578947368425,21.94736842105263,0.0,30.54736842105263,0.5263157894736842
2,2023-02-18 15:00:00,101088,11,0,0,0,True,3,0,7,36,0.0,58.2,0.0,3,90,1,2022,Leno,GKP,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,4.0,23.333333333333332,0.0,33.03333333333333,0.0,0.0,0.0,0.7272727272727273,0.45454545454545453,0.7272727272727273,0.18181818181818182,3.727272727272727,23.90909090909091,0.0,25.563636363636363,0.0,0.0,0.0,1.263157894736842,0.3157894736842105,0.5789473684210527,0.10526315789473684,4.0,22.263157894736842,0.0,28.93684210526316,0.5263157894736842
2,2023-02-24 20:00:00,101070,2,0,0,1,False,0,0,1,9,0.0,13.0,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,0.5,0.5,0.5,0.16666666666666666,4.166666666666667,24.5,0.0,35.43333333333334,0.0,0.0,0.0,0.7272727272727273,0.45454545454545453,0.7272727272727273,0.18181818181818182,4.0,24.0,0.0,27.254545454545454,0.0,0.0,0.0,1.2105263157894737,0.3684210526315789,0.7368421052631579,0.10526315789473684,4.2631578947368425,23.473684210526315,0.0,31.0,0.0
2,2023-03-06 20:00:00,101089,2,0,0,3,False,0,0,3,19,0.0,25.0,0.0,3,90,1,2022,Leno,GKP,0.0,0.0,0.5,0.5,0.5,0.0,2.8333333333333335,21.833333333333332,0.0,26.46666666666667,0.0,0.0,0.0,0.6363636363636364,0.45454545454545453,0.7272727272727273,0.18181818181818182,3.8181818181818183,23.363636363636363,0.0,26.672727272727276,0.0,0.0,0.0,1.1578947368421053,0.3684210526315789,0.7368421052631579,0.10526315789473684,3.8947368421052633,22.63157894736842,0.0,28.652631578947368,0.0
2,2023-03-12 14:00:00,101071,2,0,0,3,False,0,0,4,17,0.0,31.4,0.0,4,90,1,2022,Leno,GKP,0.0,0.0,0.8333333333333334,0.5,0.5,0.0,2.6666666666666665,21.833333333333332,0.0,25.200000000000003,0.0,0.0,0.0,0.7272727272727273,0.45454545454545453,0.5454545454545454,0.18181818181818182,3.3636363636363638,22.454545454545453,0.0,28.94545454545455,0.0,0.0,0.0,1.2105263157894737,0.3684210526315789,0.7368421052631579,0.10526315789473684,4.0,23.05263157894737,0.0,29.54736842105263,0.0
2,2023-04-01 14:00:00,101090,2,0,0,2,False,0,0,4,19,0.0,39.4,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,1.1666666666666667,0.5,0.5,0.0,3.0,22.666666666666668,0.0,27.26666666666667,0.0,0.0,0.0,1.0,0.36363636363636365,0.5454545454545454,0.18181818181818182,3.727272727272727,21.90909090909091,0.0,31.363636363636363,0.0,0.0,0.0,1.1578947368421053,0.3684210526315789,0.7368421052631579,0.10526315789473684,3.8947368421052633,22.842105263157894,0.0,28.557894736842105,0.0
2,2023-04-08 14:00:00,101072,3,0,0,1,False,0,0,5,21,0.0,41.8,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,1.5,0.3333333333333333,0.5,0.0,3.3333333333333335,21.333333333333332,0.0,30.53333333333333,0.0,0.0,0.0,1.0909090909090908,0.36363636363636365,0.5454545454545454,0.18181818181818182,3.909090909090909,21.818181818181817,0.0,33.2,0.0,0.0,0.0,1.105263157894737,0.3684210526315789,0.7368421052631579,0.10526315789473684,3.8421052631578947,22.94736842105263,0.0,28.957894736842107,0.0
2,2023-04-15 14:00:00,101091,3,0,0,1,False,0,1,6,19,0.0,42.6,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,1.6666666666666667,0.16666666666666666,0.5,0.0,4.0,20.166666666666668,0.0,34.800000000000004,0.0,0.0,0.0,1.1818181818181819,0.2727272727272727,0.2727272727272727,0.09090909090909091,3.8181818181818183,21.09090909090909,0.0,33.018181818181816,0.0,0.0,0.0,1.0526315789473684,0.3684210526315789,0.7368421052631579,0.10526315789473684,3.8947368421052633,23.105263157894736,0.0,29.49473684210526,0.0
2,2023-04-22 11:30:00,101073,2,0,0,1,False,0,0,2,13,0.0,11.4,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,1.8333333333333333,0.0,0.0,0.16666666666666666,3.8333333333333335,17.333333333333332,0.0,32.199999999999996,0.0,0.0,0.0,1.1818181818181819,0.2727272727272727,0.2727272727272727,0.09090909090909091,3.5454545454545454,20.545454545454547,0.0,30.818181818181817,0.0,0.0,0.0,1.105263157894737,0.3157894736842105,0.5789473684210527,0.15789473684210525,3.8947368421052633,22.0,0.0,29.263157894736842,0.0
2,2023-04-25 18:45:00,101092,2,0,0,1,False,0,0,2,12,0.0,14.8,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,1.8333333333333333,0.0,0.0,0.16666666666666666,4.0,18.0,0.0,31.933333333333334,0.0,0.0,0.0,1.1818181818181819,0.2727272727272727,0.2727272727272727,0.09090909090909091,3.3636363636363638,20.0,0.0,28.890909090909087,0.0,0.0,0.0,1.0526315789473684,0.3157894736842105,0.5789473684210527,0.15789473684210525,3.8421052631578947,21.894736842105264,0.0,28.63157894736842,0.0
2,2023-04-30 13:00:00,101074,3,0,0,2,False,0,0,7,25,0.0,61.8,0.0,5,90,1,2022,Leno,GKP,0.0,0.0,1.5,0.0,0.0,0.16666666666666666,3.8333333333333335,16.833333333333332,0.0,30.23333333333333,0.0,0.0,0.0,1.1818181818181819,0.2727272727272727,0.2727272727272727,0.09090909090909091,3.3636363636363638,20.0,0.0,28.509090909090904,0.0,0.0,0.0,1.105263157894737,0.2631578947368421,0.42105263157894735,0.15789473684210525,3.736842105263158,20.68421052631579,0.0,27.326315789473686,0.0
2,2023-05-03 19:00:00,101093,2,0,0,1,False,0,0,2,12,0.0,16.8,0.0,4,90,1,2022,Leno,GKP,0.0,0.0,1.3333333333333333,0.0,0.0,0.16666666666666666,4.333333333333333,18.166666666666668,0.0,35.300000000000004,0.0,0.0,0.0,1.3636363636363635,0.18181818181818182,0.2727272727272727,0.09090909090909091,3.8181818181818183,19.818181818181817,0.0,32.32727272727273,0.0,0.0,0.0,1.105263157894737,0.2631578947368421,0.42105263157894735,0.15789473684210525,3.9473684210526314,21.157894736842106,0.0,29.557894736842105,0.0
2,2023-05-08 14:00:00,101075,9,0,0,3,False,1,0,6,36,0.0,52.2,0.0,3,90,1,2022,Leno,GKP,0.0,0.0,1.1666666666666667,0.0,0.0,0.16666666666666666,4.0,17.0,0.0,31.533333333333335,0.0,0.0,0.0,1.4545454545454546,0.09090909090909091,0.2727272727272727,0.09090909090909091,3.909090909090909,18.363636363636363,0.0,32.38181818181818,0.0,0.0,0.0,1.0526315789473684,0.2631578947368421,0.3157894736842105,0.15789473684210525,3.6315789473684212,20.263157894736842,0.0,30.442105263157895,0.0
2,2023-05-13 14:00:00,101094,8,0,0,0,True,2,0,1,29,0.0,12.4,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,1.5,0.0,0.16666666666666666,0.16666666666666666,4.166666666666667,19.5,0.0,33.266666666666666,0.0,0.0,0.0,1.7272727272727273,0.0,0.09090909090909091,0.09090909090909091,3.8181818181818183,18.363636363636363,0.0,31.836363636363636,0.0,0.0,0.0,1.2105263157894737,0.21052631578947367,0.3684210526315789,0.15789473684210525,3.9473684210526314,20.94736842105263,0.0,32.93684210526315,0.0
2,2023-05-20 14:00:00,101076,2,0,0,2,False,0,0,3,17,0.0,22.8,0.0,2,90,1,2022,Leno,GKP,0.0,0.0,1.3333333333333333,0.16666666666666666,0.5,0.0,3.3333333333333335,21.166666666666668,0.0,28.233333333333334,0.0,0.0,0.0,1.6363636363636365,0.09090909090909091,0.2727272727272727,0.09090909090909091,3.8181818181818183,20.181818181818183,0.0,31.781818181818178,0.0,0.0,0.0,1.1578947368421053,0.2631578947368421,0.47368421052631576,0.15789473684210525,3.8947368421052633,21.42105263157895,0.0,32.578947368421055,0.0
2,2023-05-28 15:30:00,101095,3,0,0,2,False,0,0,6,22,0.0,0.0,0.0,4,90,1,2022,Leno,GKP,0.0,0.0,1.5,0.16666666666666666,0.5,0.0,3.5,21.833333333333332,0.0,30.133333333333336,0.0,0.0,0.0,1.5454545454545454,0.09090909090909091,0.2727272727272727,0.09090909090909091,3.8181818181818183,20.0,0.0,31.58181818181818,0.0,0.0,0.0,1.263157894736842,0.21052631578947367,0.3157894736842105,0.10526315789473684,3.736842105263158,20.789473684210527,0.0,31.473684210526315,0.0
6,2023-03-19 14:00:00,113001,2,0,0,1,False,0,0,0,16,7.0,20.4,1.3,2,90,2,2022,Holding,DEF,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,19.333333333333332,3.8333333333333335,22.966666666666665,0.8833333333333333,0.0,0.09090909090909091,1.1818181818181819,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.0,18.90909090909091,2.8181818181818183,24.690909090909088,1.2272727272727273,0.0,0.05263157894736842,1.2105263157894737,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.0,17.42105263157895,2.3684210526315788,23.989473684210523,1.9052631578947365
6,2023-04-01 14:00:00,113002,2,0,0,1,False,0,0,0,16,0.0,21.2,1.4,2,90,2,2022,Holding,DEF,0.0,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.0,0.0,17.333333333333332,5.0,23.23333333333333,1.05,0.0,0.09090909090909091,1.2727272727272727,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,17.818181818181817,3.272727272727273,23.963636363636365,0.9090909090909091,0.0,0.05263157894736842,1.1578947368421053,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.0,17.473684210526315,2.6315789473684212,24.210526315789473,1.8789473684210527
6,2023-04-09 15:30:00,113021,1,0,0,2,False,0,0,0,10,2.0,18.6,3.2,4,90,2,2022,Holding,DEF,0.0,0.16666666666666666,1.1666666666666667,0.0,0.3333333333333333,0.0,0.0,16.666666666666668,4.333333333333333,24.599999999999998,0.9333333333333332,0.0,0.09090909090909091,1.2727272727272727,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,18.181818181818183,3.272727272727273,24.072727272727274,0.8909090909090908,0.0,0.05263157894736842,1.1578947368421053,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.0,17.789473684210527,2.0,24.442105263157895,1.3
6,2023-04-16 13:00:00,113022,1,0,0,2,False,0,0,0,13,17.0,24.8,0.9,3,90,2,2022,Holding,DEF,0.0,0.16666666666666666,1.1666666666666667,0.0,0.3333333333333333,0.0,0.0,16.833333333333332,4.666666666666667,23.96666666666667,1.45,0.0,0.09090909090909091,1.4545454545454546,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,16.636363636363637,3.4545454545454546,24.12727272727273,1.0636363636363637,0.0,0.05263157894736842,1.2105263157894737,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.0,17.526315789473685,2.1052631578947367,23.484210526315792,1.4263157894736842
6,2023-04-21 19:00:00,113003,1,0,0,3,False,0,0,0,13,4.0,9.4,2.8,2,90,2,2022,Holding,DEF,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,14.166666666666666,4.333333333333333,15.766666666666666,1.4666666666666668,0.0,0.09090909090909091,1.4545454545454546,0.18181818181818182,0.18181818181818182,0.0,0.0,17.09090909090909,4.454545454545454,23.527272727272727,1.1181818181818182,0.0,0.05263157894736842,1.1578947368421053,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.0,17.57894736842105,3.0,24.010526315789473,1.4578947368421051
6,2023-04-26 19:00:00,113023,6,0,1,4,False,0,0,0,26,24.0,51.8,0.6,5,90,2,2022,Holding,DEF,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,13.833333333333334,5.0,15.733333333333334,1.5999999999999999,0.0,0.09090909090909091,1.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.0,16.727272727272727,4.818181818181818,21.10909090909091,1.3545454545454545,0.0,0.05263157894736842,1.3157894736842106,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.0,16.736842105263158,3.210526315789474,23.178947368421053,1.568421052631579
14,2022-08-06 16:30:00,103376,2,0,0,1,False,0,0,0,16,2.0,13.8,22.1,3,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.5,0.3333333333333333,0.3333333333333333,0.0,0.0,13.666666666666666,10.5,15.666666666666666,25.26666666666667,0.09090909090909091,0.09090909090909091,1.3636363636363635,0.36363636363636365,0.36363636363636365,0.0,0.0,14.272727272727273,8.363636363636363,16.12727272727273,24.072727272727267,0.05263157894736842,0.10526315789473684,1.263157894736842,0.3157894736842105,0.3157894736842105,0.05263157894736842,0.0,13.421052631578947,13.842105263157896,15.326315789473687,21.073684210526313
14,2022-08-13 11:30:00,103395,2,0,0,2,False,0,0,0,14,0.0,18.2,33.1,2,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.5,0.3333333333333333,0.3333333333333333,0.0,0.0,14.833333333333334,7.0,16.633333333333333,25.166666666666668,0.09090909090909091,0.09090909090909091,1.3636363636363635,0.36363636363636365,0.36363636363636365,0.0,0.0,15.0,8.363636363636363,16.0,23.827272727272728,0.05263157894736842,0.10526315789473684,1.3157894736842106,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.0,13.368421052631579,13.789473684210526,15.368421052631579,20.84736842105263
14,2022-08-20 14:00:00,103377,1,0,0,1,False,0,1,0,13,3.0,16.4,46.9,2,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.5,0.3333333333333333,0.3333333333333333,0.0,0.0,16.0,6.0,18.033333333333335,26.650000000000002,0.09090909090909091,0.0,1.5454545454545454,0.2727272727272727,0.18181818181818182,0.0,0.0,13.818181818181818,6.818181818181818,13.945454545454545,26.281818181818178,0.05263157894736842,0.10526315789473684,1.368421052631579,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.0,14.052631578947368,11.263157894736842,16.326315789473686,22.50526315789474
